Probe	Chr	Start	End	No value
Chr1:4735678-4795014(59.3 kbp)	1	4735678	4795014	NaN
Chr1:4763834-4847107(83.2 kbp)	1	4763834	4847107	NaN
Chr1:4795015-4878940(83.9 kbp)	1	4795015	4878940	NaN
Chr1:4878941-4925617(46.6 kbp)	1	4878941	4925617	NaN
Chr1:4907529-4952046(44.5 kbp)	1	4907529	4952046	NaN
Chr1:4925618-4985951(60.3 kbp)	1	4925618	4985951	NaN
Chr1:4952047-5016171(64.1 kbp)	1	4952047	5016171	NaN
Chr1:4985952-5043632(57.6 kbp)	1	4985952	5043632	NaN
Chr1:5016172-5064143(47.9 kbp)	1	5016172	5064143	NaN
Chr1:5043633-5097572(53.9 kbp)	1	5043633	5097572	NaN
Chr1:5064144-5115962(51.8 kbp)	1	5064144	5115962	NaN
Chr1:5097573-5150428(52.8 kbp)	1	5097573	5150428	NaN
Chr1:5115963-5169107(53.1 kbp)	1	5115963	5169107	NaN
Chr1:5150429-5203595(53.1 kbp)	1	5150429	5203595	NaN
Chr1:5169108-5240336(71.2 kbp)	1	5169108	5240336	NaN
Chr1:5203596-5275451(71.8 kbp)	1	5203596	5275451	NaN
Chr1:5240337-5317394(77 kbp)	1	5240337	5317394	NaN
Chr1:5275452-5336764(61.3 kbp)	1	5275452	5336764	NaN
Chr1:5317395-5362505(45.1 kbp)	1	5317395	5362505	NaN
Chr1:5336765-5399099(62.3 kbp)	1	5336765	5399099	NaN
Chr1:5362506-5427699(65.1 kbp)	1	5362506	5427699	NaN
Chr1:5399100-5463883(64.7 kbp)	1	5399100	5463883	NaN
Chr1:5463884-5521071(57.1 kbp)	1	5463884	5521071	NaN
Chr1:5494305-5549294(54.9 kbp)	1	5494305	5549294	NaN
Chr1:5521072-5570743(49.6 kbp)	1	5521072	5570743	NaN
Chr1:5549295-5598826(49.5 kbp)	1	5549295	5598826	NaN
Chr1:5570744-5631193(60.4 kbp)	1	5570744	5631193	NaN
Chr1:5598827-5656439(57.6 kbp)	1	5598827	5656439	NaN
Chr1:5631194-5679097(47.9 kbp)	1	5631194	5679097	NaN
Chr1:5656440-5717343(60.9 kbp)	1	5656440	5717343	NaN
Chr1:5679098-5737939(58.8 kbp)	1	5679098	5737939	NaN
Chr1:5717344-5755764(38.4 kbp)	1	5717344	5755764	NaN
Chr1:5737940-5776982(39 kbp)	1	5737940	5776982	NaN
Chr1:5755765-5827831(72 kbp)	1	5755765	5827831	NaN
Chr1:5776983-5860312(83.3 kbp)	1	5776983	5860312	NaN
Chr1:5827832-5875160(47.3 kbp)	1	5827832	5875160	NaN
Chr1:5860313-5906193(45.8 kbp)	1	5860313	5906193	NaN
Chr1:5875161-5935827(60.6 kbp)	1	5875161	5935827	NaN
Chr1:5906194-5978176(71.9 kbp)	1	5906194	5978176	NaN
Chr1:5935828-6024679(88.8 kbp)	1	5935828	6024679	NaN
Chr1:5978177-6048949(70.7 kbp)	1	5978177	6048949	NaN
Chr1:6024680-6075128(50.4 kbp)	1	6024680	6075128	NaN
Chr1:6048950-6091821(42.8 kbp)	1	6048950	6091821	NaN
Chr1:6075129-6125156(50 kbp)	1	6075129	6125156	NaN
Chr1:6091822-6159224(67.4 kbp)	1	6091822	6159224	NaN
Chr1:6125157-6190429(65.2 kbp)	1	6125157	6190429	NaN
Chr1:6159225-6220309(61 kbp)	1	6159225	6220309	NaN
Chr1:6190430-6248502(58 kbp)	1	6190430	6248502	NaN
Chr1:6220310-6277324(57 kbp)	1	6220310	6277324	NaN
Chr1:6248503-6311815(63.3 kbp)	1	6248503	6311815	NaN
Chr1:6277325-6344401(67 kbp)	1	6277325	6344401	NaN
Chr1:6311816-6373777(61.9 kbp)	1	6311816	6373777	NaN
Chr1:6344402-6399625(55.2 kbp)	1	6344402	6399625	NaN
Chr1:6373778-6441076(67.2 kbp)	1	6373778	6441076	NaN
Chr1:6399626-6464898(65.2 kbp)	1	6399626	6464898	NaN
Chr1:6441077-6489050(47.9 kbp)	1	6441077	6489050	NaN
Chr1:6464899-6525393(60.4 kbp)	1	6464899	6525393	NaN
Chr1:6489051-6550669(61.6 kbp)	1	6489051	6550669	NaN
Chr1:6525394-6591263(65.8 kbp)	1	6525394	6591263	NaN
Chr1:6550670-6613293(62.6 kbp)	1	6550670	6613293	NaN
Chr1:6591264-6626400(35.1 kbp)	1	6591264	6626400	NaN
Chr1:6613294-6666162(52.8 kbp)	1	6613294	6666162	NaN
Chr1:6626401-6703171(76.7 kbp)	1	6626401	6703171	NaN
Chr1:6666163-6742120(75.9 kbp)	1	6666163	6742120	NaN
Chr1:6703172-6769015(65.8 kbp)	1	6703172	6769015	NaN
Chr1:6742121-6803466(61.3 kbp)	1	6742121	6803466	NaN
Chr1:6769016-6832826(63.8 kbp)	1	6769016	6832826	NaN
Chr1:6803467-6857345(53.8 kbp)	1	6803467	6857345	NaN
Chr1:6832827-6877310(44.4 kbp)	1	6832827	6877310	NaN
Chr1:6857346-6905421(48 kbp)	1	6857346	6905421	NaN
Chr1:6877311-6923469(46.1 kbp)	1	6877311	6923469	NaN
Chr1:6905422-6942291(36.8 kbp)	1	6905422	6942291	NaN
Chr1:6923470-6978738(55.2 kbp)	1	6923470	6978738	NaN
Chr1:6942292-7014363(72 kbp)	1	6942292	7014363	NaN
Chr1:6978739-7031916(53.1 kbp)	1	6978739	7031916	NaN
Chr1:7014364-7054300(39.9 kbp)	1	7014364	7054300	NaN
Chr1:7031917-7089773(57.8 kbp)	1	7031917	7089773	NaN
Chr1:7054301-7120529(66.2 kbp)	1	7054301	7120529	NaN
Chr1:7089774-7131960(42.1 kbp)	1	7089774	7131960	NaN
Chr1:7120530-7162240(41.7 kbp)	1	7120530	7162240	NaN
Chr1:7131961-7203350(71.3 kbp)	1	7131961	7203350	NaN
Chr1:7162241-7232040(69.8 kbp)	1	7162241	7232040	NaN
Chr1:7203351-7253569(50.2 kbp)	1	7203351	7253569	NaN
Chr1:7253570-7302210(48.6 kbp)	1	7253570	7302210	NaN
Chr1:7302211-7366710(64.5 kbp)	1	7302211	7366710	NaN
Chr1:7342026-7391483(49.4 kbp)	1	7342026	7391483	NaN
Chr1:7366711-7420488(53.7 kbp)	1	7366711	7420488	NaN
Chr1:7391484-7445296(53.8 kbp)	1	7391484	7445296	NaN
Chr1:7420489-7478932(58.4 kbp)	1	7420489	7478932	NaN
Chr1:7445297-7520295(74.9 kbp)	1	7445297	7520295	NaN
Chr1:7478933-7547073(68.1 kbp)	1	7478933	7547073	NaN
Chr1:7520296-7575206(54.9 kbp)	1	7520296	7575206	NaN
Chr1:7547074-7608469(61.3 kbp)	1	7547074	7608469	NaN
Chr1:7608470-7653853(45.3 kbp)	1	7608470	7653853	NaN
Chr1:7628059-7679803(51.7 kbp)	1	7628059	7679803	NaN
Chr1:7653854-7706996(53.1 kbp)	1	7653854	7706996	NaN
Chr1:7706997-7762230(55.2 kbp)	1	7706997	7762230	NaN
Chr1:7740131-7799151(59 kbp)	1	7740131	7799151	NaN
Chr1:7762231-7824477(62.2 kbp)	1	7762231	7824477	NaN
Chr1:7799152-7854007(54.8 kbp)	1	7799152	7854007	NaN
Chr1:7824478-7884577(60.1 kbp)	1	7824478	7884577	NaN
Chr1:7854008-7917731(63.7 kbp)	1	7854008	7917731	NaN
Chr1:7884578-7947833(63.2 kbp)	1	7884578	7947833	NaN
Chr1:7917732-7975188(57.4 kbp)	1	7917732	7975188	NaN
Chr1:7947834-8007982(60.1 kbp)	1	7947834	8007982	NaN
Chr1:7975189-8038440(63.2 kbp)	1	7975189	8038440	NaN
Chr1:8007983-8071380(63.3 kbp)	1	8007983	8071380	NaN
Chr1:8038441-8094233(55.7 kbp)	1	8038441	8094233	NaN
Chr1:8071381-8112685(41.3 kbp)	1	8071381	8112685	NaN
Chr1:8094234-8136027(41.7 kbp)	1	8094234	8136027	NaN
Chr1:8136028-8209458(73.4 kbp)	1	8136028	8209458	NaN
Chr1:8163663-8237231(73.5 kbp)	1	8163663	8237231	NaN
Chr1:8209459-8265856(56.3 kbp)	1	8209459	8265856	NaN
Chr1:8237232-8301639(64.4 kbp)	1	8237232	8301639	NaN
Chr1:8265857-8347104(81.2 kbp)	1	8265857	8347104	NaN
Chr1:8301640-8361243(59.6 kbp)	1	8301640	8361243	NaN
Chr1:8347105-8404884(57.7 kbp)	1	8347105	8404884	NaN
Chr1:8361244-8441374(80.1 kbp)	1	8361244	8441374	NaN
Chr1:8404885-8465011(60.1 kbp)	1	8404885	8465011	NaN
Chr1:8441375-8476944(35.5 kbp)	1	8441375	8476944	NaN
Chr1:8465012-8507340(42.3 kbp)	1	8465012	8507340	NaN
Chr1:8476945-8547504(70.5 kbp)	1	8476945	8547504	NaN
Chr1:8507341-8575030(67.6 kbp)	1	8507341	8575030	NaN
Chr1:8547505-8607722(60.2 kbp)	1	8547505	8607722	NaN
Chr1:8575031-8651887(76.8 kbp)	1	8575031	8651887	NaN
Chr1:8607723-8676486(68.7 kbp)	1	8607723	8676486	NaN
Chr1:8676487-8740116(63.6 kbp)	1	8676487	8740116	NaN
Chr1:8716758-8762948(46.1 kbp)	1	8716758	8762948	NaN
Chr1:8740117-8790862(50.7 kbp)	1	8740117	8790862	NaN
Chr1:8762949-8816530(53.5 kbp)	1	8762949	8816530	NaN
Chr1:8790863-8846831(55.9 kbp)	1	8790863	8846831	NaN
Chr1:8816531-8886261(69.7 kbp)	1	8816531	8886261	NaN
Chr1:8846832-8908844(62 kbp)	1	8846832	8908844	NaN
Chr1:8886262-8930888(44.6 kbp)	1	8886262	8930888	NaN
Chr1:8908845-8938872(30 kbp)	1	8908845	8938872	NaN
Chr1:8930889-8975786(44.8 kbp)	1	8930889	8975786	NaN
Chr1:8938873-9015258(76.3 kbp)	1	8938873	9015258	NaN
Chr1:8975787-9056911(81.1 kbp)	1	8975787	9056911	NaN
Chr1:9015259-9087473(72.2 kbp)	1	9015259	9087473	NaN
Chr1:9056912-9110193(53.2 kbp)	1	9056912	9110193	NaN
Chr1:9087474-9139125(51.6 kbp)	1	9087474	9139125	NaN
Chr1:9110194-9151694(41.5 kbp)	1	9110194	9151694	NaN
Chr1:9139126-9195301(56.1 kbp)	1	9139126	9195301	NaN
Chr1:9151695-9223555(71.8 kbp)	1	9151695	9223555	NaN
Chr1:9195302-9251805(56.5 kbp)	1	9195302	9251805	NaN
Chr1:9223556-9283081(59.5 kbp)	1	9223556	9283081	NaN
Chr1:9251806-9303208(51.4 kbp)	1	9251806	9303208	NaN
Chr1:9283082-9323424(40.3 kbp)	1	9283082	9323424	NaN
Chr1:9303209-9342237(39 kbp)	1	9303209	9342237	NaN
Chr1:9323425-9360377(36.9 kbp)	1	9323425	9360377	NaN
Chr1:9360378-9416341(55.9 kbp)	1	9360378	9416341	NaN
Chr1:9391115-9432737(41.6 kbp)	1	9391115	9432737	NaN
Chr1:9416342-9442126(25.7 kbp)	1	9416342	9442126	NaN
Chr1:9432738-9463570(30.8 kbp)	1	9432738	9463570	NaN
Chr1:9442127-9494279(52.1 kbp)	1	9442127	9494279	NaN
Chr1:9463571-9528450(64.8 kbp)	1	9463571	9528450	NaN
Chr1:9494280-9553620(59.3 kbp)	1	9494280	9553620	NaN
Chr1:9528451-9599393(70.9 kbp)	1	9528451	9599393	NaN
Chr1:9553621-9625534(71.9 kbp)	1	9553621	9625534	NaN
Chr1:9599394-9653562(54.1 kbp)	1	9599394	9653562	NaN
Chr1:9625535-9676581(51 kbp)	1	9625535	9676581	NaN
Chr1:9653563-9714597(61 kbp)	1	9653563	9714597	NaN
Chr1:9676582-9736837(60.2 kbp)	1	9676582	9736837	NaN
Chr1:9714598-9758480(43.8 kbp)	1	9714598	9758480	NaN
Chr1:9736838-9816348(79.5 kbp)	1	9736838	9816348	NaN
Chr1:9758481-9849881(91.4 kbp)	1	9758481	9849881	NaN
Chr1:9867379-9933154(65.7 kbp)	1	9867379	9933154	NaN
Chr1:9890379-9958183(67.8 kbp)	1	9890379	9958183	NaN
Chr1:9933155-9989102(55.9 kbp)	1	9933155	9989102	NaN
Chr1:9958184-10014324(56.1 kbp)	1	9958184	10014324	NaN
Chr1:9989103-10044698(55.5 kbp)	1	9989103	10044698	NaN
Chr1:10014325-10077426(63.1 kbp)	1	10014325	10077426	NaN
Chr1:10044699-10097000(52.3 kbp)	1	10044699	10097000	NaN
Chr1:10077427-10127840(50.4 kbp)	1	10077427	10127840	NaN
Chr1:10097001-10164737(67.7 kbp)	1	10097001	10164737	NaN
Chr1:10127841-10182392(54.5 kbp)	1	10127841	10182392	NaN
Chr1:10182393-10233709(51.3 kbp)	1	10182393	10233709	NaN
Chr1:10233710-10317975(84.2 kbp)	1	10233710	10317975	NaN
Chr1:10273117-10372542(99.4 kbp)	1	10273117	10372542	NaN
Chr1:10317976-10396318(78.3 kbp)	1	10317976	10396318	NaN
Chr1:10372543-10437098(64.5 kbp)	1	10372543	10437098	NaN
Chr1:10396319-10493989(97.6 kbp)	1	10396319	10493989	NaN
Chr1:10437099-10510129(73 kbp)	1	10437099	10510129	NaN
Chr1:10493990-10538229(44.2 kbp)	1	10493990	10538229	NaN
Chr1:10510130-10564083(53.9 kbp)	1	10510130	10564083	NaN
Chr1:10538230-10579475(41.2 kbp)	1	10538230	10579475	NaN
Chr1:10579476-10616243(36.7 kbp)	1	10579476	10616243	NaN
Chr1:10601565-10634398(32.8 kbp)	1	10601565	10634398	NaN
Chr1:10616244-10655925(39.6 kbp)	1	10616244	10655925	NaN
Chr1:10634399-10684718(50.3 kbp)	1	10634399	10684718	NaN
Chr1:10655926-10714975(59 kbp)	1	10655926	10714975	NaN
Chr1:10727428-10809136(81.7 kbp)	1	10727428	10809136	NaN
Chr1:10780418-10837554(57.1 kbp)	1	10780418	10837554	NaN
Chr1:10809137-10850682(41.5 kbp)	1	10809137	10850682	NaN
Chr1:10837555-10862040(24.4 kbp)	1	10837555	10862040	NaN
Chr1:10850683-10897139(46.4 kbp)	1	10850683	10897139	NaN
Chr1:10862041-10949556(87.5 kbp)	1	10862041	10949556	NaN
Chr1:10897140-10974298(77.1 kbp)	1	10897140	10974298	NaN
Chr1:10949557-11004884(55.3 kbp)	1	10949557	11004884	NaN
Chr1:10974299-11025195(50.8 kbp)	1	10974299	11025195	NaN
Chr1:11004885-11041563(36.6 kbp)	1	11004885	11041563	NaN
Chr1:11025196-11061223(36 kbp)	1	11025196	11061223	NaN
Chr1:11041564-11096395(54.8 kbp)	1	11041564	11096395	NaN
Chr1:11061224-11119669(58.4 kbp)	1	11061224	11119669	NaN
Chr1:11096396-11141630(45.2 kbp)	1	11096396	11141630	NaN
Chr1:11119670-11180301(60.6 kbp)	1	11119670	11180301	NaN
Chr1:11141631-11208173(66.5 kbp)	1	11141631	11208173	NaN
Chr1:11180302-11242630(62.3 kbp)	1	11180302	11242630	NaN
Chr1:11208174-11265338(57.1 kbp)	1	11208174	11265338	NaN
Chr1:11242631-11282010(39.3 kbp)	1	11242631	11282010	NaN
Chr1:11265339-11306938(41.6 kbp)	1	11265339	11306938	NaN
Chr1:11282011-11334667(52.6 kbp)	1	11282011	11334667	NaN
Chr1:11306939-11363052(56.1 kbp)	1	11306939	11363052	NaN
Chr1:11334668-11392068(57.4 kbp)	1	11334668	11392068	NaN
Chr1:11363053-11409043(45.9 kbp)	1	11363053	11409043	NaN
Chr1:11392069-11424659(32.5 kbp)	1	11392069	11424659	NaN
Chr1:11409044-11443956(34.9 kbp)	1	11409044	11443956	NaN
Chr1:11471554-11517724(46.1 kbp)	1	11471554	11517724	NaN
Chr1:11517725-11589333(71.6 kbp)	1	11517725	11589333	NaN
Chr1:11550578-11616756(66.1 kbp)	1	11550578	11616756	NaN
Chr1:11589334-11646691(57.3 kbp)	1	11589334	11646691	NaN
Chr1:11616757-11664015(47.2 kbp)	1	11616757	11664015	NaN
Chr1:11646692-11694082(47.3 kbp)	1	11646692	11694082	NaN
Chr1:11664016-11739203(75.1 kbp)	1	11664016	11739203	NaN
Chr1:11694083-11771310(77.2 kbp)	1	11694083	11771310	NaN
Chr1:11771311-11833481(62.1 kbp)	1	11771311	11833481	NaN
Chr1:11833482-11892074(58.5 kbp)	1	11833482	11892074	NaN
Chr1:11871470-11902338(30.8 kbp)	1	11871470	11902338	NaN
Chr1:11892075-11933316(41.2 kbp)	1	11892075	11933316	NaN
Chr1:11902339-11961925(59.5 kbp)	1	11902339	11961925	NaN
Chr1:11933317-11998584(65.2 kbp)	1	11933317	11998584	NaN
Chr1:11961926-12028160(66.2 kbp)	1	11961926	12028160	NaN
Chr1:11998585-12057354(58.7 kbp)	1	11998585	12057354	NaN
Chr1:12028161-12072534(44.3 kbp)	1	12028161	12072534	NaN
Chr1:12057355-12100907(43.5 kbp)	1	12057355	12100907	NaN
Chr1:12072535-12133936(61.4 kbp)	1	12072535	12133936	NaN
Chr1:12188407-12256081(67.6 kbp)	1	12188407	12256081	NaN
Chr1:12282763-12355724(72.9 kbp)	1	12282763	12355724	NaN
Chr1:12305212-12381350(76.1 kbp)	1	12305212	12381350	NaN
Chr1:12381351-12419698(38.3 kbp)	1	12381351	12419698	NaN
Chr1:12419699-12466121(46.4 kbp)	1	12419699	12466121	NaN
Chr1:12490208-12544871(54.6 kbp)	1	12490208	12544871	NaN
Chr1:12515065-12568909(53.8 kbp)	1	12515065	12568909	NaN
Chr1:12544872-12583923(39 kbp)	1	12544872	12583923	NaN
Chr1:12568910-12607618(38.7 kbp)	1	12568910	12607618	NaN
Chr1:12583924-12639820(55.8 kbp)	1	12583924	12639820	NaN
Chr1:12607619-12664190(56.5 kbp)	1	12607619	12664190	NaN
Chr1:12639821-12688473(48.6 kbp)	1	12639821	12688473	NaN
Chr1:12664191-12722303(58.1 kbp)	1	12664191	12722303	NaN
Chr1:12688474-12738855(50.3 kbp)	1	12688474	12738855	NaN
Chr1:12722304-12769778(47.4 kbp)	1	12722304	12769778	NaN
Chr1:12738856-12777604(38.7 kbp)	1	12738856	12777604	NaN
Chr1:12769779-12804482(34.7 kbp)	1	12769779	12804482	NaN
Chr1:12777605-12828103(50.4 kbp)	1	12777605	12828103	NaN
Chr1:12804483-12850150(45.6 kbp)	1	12804483	12850150	NaN
Chr1:12828104-12887718(59.6 kbp)	1	12828104	12887718	NaN
Chr1:12850151-12907788(57.6 kbp)	1	12850151	12907788	NaN
Chr1:12887719-12944281(56.5 kbp)	1	12887719	12944281	NaN
Chr1:12907789-12980246(72.4 kbp)	1	12907789	12980246	NaN
Chr1:12944282-13008627(64.3 kbp)	1	12944282	13008627	NaN
Chr1:12980247-13038136(57.8 kbp)	1	12980247	13038136	NaN
Chr1:13008628-13071843(63.2 kbp)	1	13008628	13071843	NaN
Chr1:13038137-13108469(70.3 kbp)	1	13038137	13108469	NaN
Chr1:13071844-13145932(74 kbp)	1	13071844	13145932	NaN
Chr1:13108470-13182263(73.7 kbp)	1	13108470	13182263	NaN
Chr1:13145933-13225391(79.4 kbp)	1	13145933	13225391	NaN
Chr1:13182264-13252759(70.4 kbp)	1	13182264	13252759	NaN
Chr1:13225392-13289886(64.4 kbp)	1	13225392	13289886	NaN
Chr1:13252760-13329534(76.7 kbp)	1	13252760	13329534	NaN
Chr1:13289887-13359204(69.3 kbp)	1	13289887	13359204	NaN
Chr1:13329535-13388296(58.7 kbp)	1	13329535	13388296	NaN
Chr1:13359205-13427120(67.9 kbp)	1	13359205	13427120	NaN
Chr1:13388297-13450098(61.8 kbp)	1	13388297	13450098	NaN
Chr1:13427121-13477771(50.6 kbp)	1	13427121	13477771	NaN
Chr1:13450099-13517861(67.7 kbp)	1	13450099	13517861	NaN
Chr1:13477772-13560559(82.7 kbp)	1	13477772	13560559	NaN
Chr1:13517862-13591311(73.4 kbp)	1	13517862	13591311	NaN
Chr1:13560560-13620711(60.1 kbp)	1	13560560	13620711	NaN
Chr1:13591312-13673667(82.3 kbp)	1	13591312	13673667	NaN
Chr1:13620712-13691702(70.9 kbp)	1	13620712	13691702	NaN
Chr1:13673668-13712227(38.5 kbp)	1	13673668	13712227	NaN
Chr1:13691703-13752400(60.6 kbp)	1	13691703	13752400	NaN
Chr1:13712228-13773352(61.1 kbp)	1	13712228	13773352	NaN
Chr1:13752401-13791962(39.5 kbp)	1	13752401	13791962	NaN
Chr1:13773353-13805534(32.1 kbp)	1	13773353	13805534	NaN
Chr1:13791963-13832735(40.7 kbp)	1	13791963	13832735	NaN
Chr1:13805535-13852840(47.3 kbp)	1	13805535	13852840	NaN
Chr1:13832736-13866366(33.6 kbp)	1	13832736	13866366	NaN
Chr1:13852841-13901361(48.5 kbp)	1	13852841	13901361	NaN
Chr1:13866367-13914976(48.6 kbp)	1	13866367	13914976	NaN
Chr1:13914977-13963386(48.4 kbp)	1	13914977	13963386	NaN
Chr1:13943941-13991902(47.9 kbp)	1	13943941	13991902	NaN
Chr1:13963387-14029069(65.6 kbp)	1	13963387	14029069	NaN
Chr1:13991903-14063742(71.8 kbp)	1	13991903	14063742	NaN
Chr1:14029070-14082380(53.3 kbp)	1	14029070	14082380	NaN
Chr1:14063743-14129369(65.6 kbp)	1	14063743	14129369	NaN
Chr1:14129370-14182335(52.9 kbp)	1	14129370	14182335	NaN
Chr1:14182336-14219423(37 kbp)	1	14182336	14219423	NaN
Chr1:14219424-14287205(67.7 kbp)	1	14219424	14287205	NaN
Chr1:14250735-14302909(52.1 kbp)	1	14250735	14302909	NaN
Chr1:14287206-14324051(36.8 kbp)	1	14287206	14324051	NaN
Chr1:14302910-14346561(43.6 kbp)	1	14302910	14346561	NaN
Chr1:14324052-14380602(56.5 kbp)	1	14324052	14380602	NaN
Chr1:14346562-14408348(61.7 kbp)	1	14346562	14408348	NaN
Chr1:14380603-14453956(73.3 kbp)	1	14380603	14453956	NaN
Chr1:14408349-14491821(83.4 kbp)	1	14408349	14491821	NaN
Chr1:14453957-14517509(63.5 kbp)	1	14453957	14517509	NaN
Chr1:14517510-14569751(52.2 kbp)	1	14517510	14569751	NaN
Chr1:14543567-14595512(51.9 kbp)	1	14543567	14595512	NaN
Chr1:14569752-14626870(57.1 kbp)	1	14569752	14626870	NaN
Chr1:14595513-14648325(52.8 kbp)	1	14595513	14648325	NaN
Chr1:14626871-14673388(46.5 kbp)	1	14626871	14673388	NaN
Chr1:14648326-14697377(49 kbp)	1	14648326	14697377	NaN
Chr1:14673389-14727652(54.2 kbp)	1	14673389	14727652	NaN
Chr1:14697378-14744915(47.5 kbp)	1	14697378	14744915	NaN
Chr1:14727653-14789912(62.2 kbp)	1	14727653	14789912	NaN
Chr1:14744916-14830631(85.7 kbp)	1	14744916	14830631	NaN
Chr1:14789913-14855076(65.1 kbp)	1	14789913	14855076	NaN
Chr1:14830632-14881457(50.8 kbp)	1	14830632	14881457	NaN
Chr1:14855077-14901525(46.4 kbp)	1	14855077	14901525	NaN
Chr1:14881458-14938028(56.5 kbp)	1	14881458	14938028	NaN
Chr1:14901526-14971184(69.6 kbp)	1	14901526	14971184	NaN
Chr1:14938029-15011467(73.4 kbp)	1	14938029	15011467	NaN
Chr1:14971185-15044303(73.1 kbp)	1	14971185	15044303	NaN
Chr1:15011468-15072907(61.4 kbp)	1	15011468	15072907	NaN
Chr1:15044304-15117425(73.1 kbp)	1	15044304	15117425	NaN
Chr1:15072908-15144620(71.7 kbp)	1	15072908	15144620	NaN
Chr1:15117426-15161599(44.1 kbp)	1	15117426	15161599	NaN
Chr1:15144621-15204518(59.8 kbp)	1	15144621	15204518	NaN
